p,name,freq,1d-div,1d-pdiv,abundance
P2249,"RefSeq genome ID",143386,3.000529122438258,3.001741224452539, 4
P433,"issue",137111,1.3119384218393955,7.8076325347211855, 102
P1065,"archive URL",131627,3.956075419537015,40.44505528026136, 365
P813,"retrieved",130136,13.436907728401351,43.66063545317695, 879
P4633,"name of the character role",127222,1.3197445042007587,2.846901791729784, 25
P812,"academic major",126800,1.5833425651160888,3.8859796530385937, 37
P17,"country",125594,13.150296898343122,22.804530182334165, 447
P282,"writing system",121038,5.565789165822301,8.545439450918357, 104
P6424,"affiliation string",118929,2.466779332036288,3.5498160498991522, 33
P453,"character role",114743,2.001481995459656,3.4708589635143765, 64
P1039,"kinship to subject",112124,2.071782161650666,2.574085784235689, 24
P31,"instance of",108103,5.151861032482792,8.13726168667722, 311
P3005,"valid in place",106208,5.233246307364358,18.360888811695325, 325
P7887,"number of reviews/ratings",101427,1.005314354859955,2.1404446518214515, 12
P2210,"relative to",99408,4.387334114353433,12.307012546737893, 185
P2047,"duration",97288,3.371767018772158,22.64169592043334, 181
P3382,"GeneDB ID",96947,1.9862007076342247,1.8046599818493503, 4
P361,"part of",96209,9.708800604359547,12.102223565536029, 336
P281,"postal code",91025,2.4050112120202245,3.5133778878474176, 41
P39,"position held",89715,5.369018527364405,8.563819199745858, 161
P1642,"acquisition transaction",87876,1.0040104271646033,1.0212630060528711, 7
P2348,"time period",85242,1.4709016951459548,3.2373913339010265, 133
P9043,"Internet Game Database numeric game ID",84614,1.0,1.0, 1
P708,"diocese",84201,1.049576614918283,1.0873900972819315, 16
P1448,"official name",82969,1.8910642971685658,7.74277008669656, 186
P1686,"for work",82854,2.9315359322806946,2.835477029953839, 34
P8001,"endorsed by",82045,1.0155269266595077,2.84450476112532, 15
P1705,"native label",80881,1.2973674585220494,9.8769138791086, 112
P496,"ORCID iD",76880,1.0718938602494292,3.305884464126998, 12
P709,"Historic Environment Scotland ID",76246,1.001697619479788,1.007174606866603, 3
P1355,"number of wins",75009,2.229706264471407,2.109822067470001, 18
P1356,"number of losses",73237,2.051699703027207,1.5802246345188353, 16
P175,"performer",69887,3.818813586773164,6.454486560948283, 99
P1357,"number of draws/ties",69715,1.9151479534478941,1.4586442731915348, 10
P180,"depicts",69141,1.9821180306024448,7.801827188580659, 144
P137,"operator",67756,5.259523958148213,10.892575346816676, 145
P2241,"reason for deprecated rank",64728,1.7240100416443662,54.42183796037284, 487
P1027,"conferred by",64649,2.3383619479533446,4.134565415215426, 81
P413,"position played on team / speciality",60768,3.0162848438675263,4.556426724961583, 26
P3294,"encoding",59160,1.5867706629088878,4.1744920162189025, 19
P1532,"country for sport",58840,2.8886518108732226,11.560162703020913, 60
P118,"league or competition",58128,7.905490280133878,7.79517597305522, 52
P1359,"number of points/goals conceded",57988,1.4807119736156193,1.206859576832351, 7
P10777,"candidate position",57688,1.0,1.0, 1
P5021,"assessment",57364,1.2567094368855303,2.5476616225302315, 9
P3629,"age of subject at event",56081,4.075466794485059,5.884432692384627, 82
P8627,"closing time",53622,1.0168670158508586,2.1112657523342144, 21
P8626,"opening time",53607,1.0155301796427392,1.9615931639422612, 19
P4243,"candidate number",52951,1.2207827365169175,1.3755051750667842, 6
P4241,"refine date",52174,9.781399213591152,11.254590792994525, 199
P1706,"together with",51190,12.42484437317479,9.115550402600444, 348
P2676,"rating certificate ID",51169,13.279241645260672,19.001388526741923, 29
P560,"direction",50551,5.448418514886968,7.056932840097181, 96
P2926,"InterPro ID",50127,2.8768857004157518,2.932696600268141, 5
P5832,"political coalition",49413,1.339761390630018,1.3225239134628528, 10
P166,"award received",49382,4.0682339860512755,12.025271863966871, 65
P1192,"connecting service",45896,1.0914336446371324,1.987497313843391, 20
P4970,"alternative name",45659,25.291859023287916,34.764267826405366, 554
P366,"has use",45108,2.723993761191829,11.581718043780707, 234
P5102,"nature of statement",44203,42.34273761145939,60.646978784833145, 674
P4856,"conscription number",43852,1.5725530927975098,1.452773592211802, 18
P6241,"collection creator",43820,1.1835065479299909,1.543015069463074, 14
P528,"catalog code",43576,10.047232647543392,5.777162678455157, 83
P6375,"street address",42175,5.033525511565324,2.2715938793834725, 112
P669,"located on street",41183,1.671351103785318,3.2090423071290526, 55
P2125,"revised Hepburn romanization",40946,5.802797419316735,9.322921419322538, 37
P123,"publisher",40610,5.752512157666337,6.736541842463116, 200
P19,"place of birth",40588,1.1099931852560352,1.7272099547688329, 53
P654,"direction relative to location",40577,1.578030028726679,3.6753616906238955, 48
P2677,"relative position within image",40223,1.0141399441904617,1.1037578474858112, 5
P1433,"published in",39187,3.849983326737294,5.628769705261877, 157
P1343,"described by source",37705,2.762636046035365,2.3794239377485265, 79
P697,"ex taxon author",36935,1.000935927929546,1.019304007722735, 4
P828,"has cause",35783,18.213216459619925,14.94398841607328, 374
P790,"approved by",34152,3.227959526797507,6.03949987097756, 59
P27,"country of citizenship",33168,1.6554643000553548,10.61980916125406, 82
P194,"legislative body",33117,2.025506196829893,1.322456754803924, 23
P2912,"distinctive jersey",32963,6.401347986203615,9.13781913401611, 13
P69,"educated at",32821,2.614099486096679,6.802358836465552, 54
P5592,"number of works accessible online",32177,1.067098789808332,1.9917656798273886, 13
P443,"pronunciation audio",32145,1.82602722898621,2.0238965028628693, 16
P1416,"affiliation",31367,10.950718958017232,5.624769315105173, 118
P6710,"linear reference",31233,3.67646684678784,2.6962167144188074, 16
P1683,"quotation",31190,2.0583047438662545,7.8632195279817845, 212
P793,"significant event",30999,6.232851125548574,5.347085470955413, 132
P101,"field of work",30978,6.882500872586272,4.314943453900123, 127
P7367,"content descriptor",30509,6.44036117840331,13.257776203141818, 25
P965,"burial plot reference",30500,1.0307134017887727,1.3735735125375161, 16
P2501,"results",29630,1.192945930362983,2.1377660513899532, 10
P5281,"residual stroke count",29630,1.0,1.0, 1
P7018,"lexeme sense",29325,2.0700768179746705,3.5968262142986234, 9
P9259,"assessment outcome",29258,1.4404787696124766,2.0559104844541847, 6
P2781,"race time",28973,5.846862095309943,5.207202851835884, 20
P1390,"match time of event",28971,1.0177516050537134,1.0006893946991298, 2
P356,"DOI",28708,2.148402493291071,2.7194108713289635, 58
P1814,"name in kana",28586,6.053053226033541,14.187517887938077, 53
P50,"author",27661,16.93212694021657,30.6325056774875, 246
P6887,"match interval",27228,1.001765074959638,1.0000624493879349, 2
P12546,"Instagram numeric ID",26878,1.0004167913230715,1.0001861355803914, 2
P2322,"article ID",26511,1.0102624760216619,1.809526295294752, 6
P5800,"narrative role",26035,1.034955916723896,1.0236924281861395, 11
P2960,"archive date",25799,5.930559427720704,12.252406918367065, 145
P1891,"signatory",25264,1.026841904725048,1.2111775955156785, 21
P1435,"heritage designation",24706,1.2893675206378925,2.4951606949057084, 32
P1107,"proportion",24594,5.437439160566307,4.6493809049408945, 86
P108,"employer",23522,3.2023090271344654,16.87754960361124, 75
P6208,"award rationale",23023,1.0667845253915829,1.510174374043873, 16
P4826,"Program Component Score",22711,1.0004858308185351,1.0011738608572354, 2
P4815,"Technical Element Score",22710,1.0004858502774292,1.0011739074319195, 2
P4825,"deductions (in figure skating)",22710,1.0004858502774292,1.0011739074319195, 2
P10663,"applies to work",22420,9.61856015265901,10.163147415040138, 205
P641,"sport",22172,7.775365577183668,6.8267527819692235, 98
P8423,"version control system",21805,1.001954752061858,1.0000807432389804, 4
P4101,"thesis submitted to",21430,2.0269202538402666,2.1137172894321905, 9
P10627,"web interface software",20998,1.032910162220808,1.2656298372992922, 8
P527,"has part(s)",19884,4.6809929807817605,9.692698280399533, 206
P20,"place of death",19415,1.3324351639022665,2.3580579902472243, 26
P1538,"number of households",19217,2.2784174478080352,2.3689656135628465, 8
P2305,"item of property constraint",18992,1.0139215432058226,1.0298727997932728, 21
P1203,"Finnish municipality number",18763,1.0397292280103503,1.0028926422468138, 2
P462,"color",18456,6.438243799838181,6.627377922713062, 91
P5168,"applies to name of subject",18420,8.43728113337969,9.431989452588374, 186
P10271,"Engineer's Line Reference",18174,2.013580008723662,1.3357678914099393, 5
P1909,"side effect",18170,1.0,1.0, 1
P4224,"category contains",17278,1.0213002187767717,1.0104343942389244, 11
P2316,"constraint status",17224,1.0100009532834875,1.0139373183983968, 9
P5054,"member of cabinet",17213,1.4361947056225202,3.004644319631863, 10
P569,"date of birth",16800,2.3827587446459204,13.364003495240883, 95
P2453,"nominee",16718,1.0271645290694191,1.2562055229866562, 6
P2306,"property",16607,1.0069245772914583,1.0344622993653851, 10
P1877,"after a work by",16109,1.0520259496774895,3.116254760510756, 19
P4033,"Mastodon address",15990,1.0006681967771518,1.0524476681264332, 2
P3871,"tributary orientation",15815,2.49057672650465,3.0975350525568586, 12
P1535,"used by",15680,4.039261962665112,4.159810113531032, 98
P2043,"length",15574,2.534849249837735,4.649595210577595, 82
P2094,"competition class",15406,9.611908831155032,8.083735465097753, 40
P1410,"number of seats in assembly",15151,1.5539181606489134,1.097034231063718, 8
P1721,"Hanyu Pinyin transliteration",14998,5.395339274755071,5.576740288419433, 24
P186,"made from material",14422,2.175257888267427,1.8083628347782192, 88
P249,"ticker symbol",13999,1.0325163108212323,1.1440217945142361, 10
P2049,"width",13489,1.606214521955356,4.7446616177753045, 47
P2416,"sports discipline competed in",13438,4.968110712857723,2.2028768056959582, 32
P138,"named after",13431,6.374065067449382,13.215314080204866, 99
P6224,"level of description",13381,2.0674206692739285,1.116601103898041, 9
P121,"item operated",13132,1.236882602566816,1.9282914095643406, 35
P9200,"English Placenames MADS ID",12196,1.0,1.0, 1
P609,"terminus location",12165,2.3050257117692894,1.3644779236255475, 30
P8483,"PM20 geo code",12109,1.0,1.0, 1
P8484,"PM20 subject code",12076,2.039595276703265,2.8075222810853298, 3
P4187,"Wylie transliteration",11733,1.0679128846979282,1.1865242251178085, 6
P5314,"property scope",11635,1.002675870768157,1.0693365754347202, 4
P710,"participant",11547,3.131422126057523,11.148676377116065, 86
P393,"edition number",11532,11.911748021254658,5.206110835784237, 137
P12765,"protonym of",11496,1.0,1.0, 1
P2571,"uncertainty corresponds to",11311,3.8234770997623038,3.6870817291955134, 17
P8555,"latest start date",11279,13.972978249458823,2.859156564678469, 153
P2842,"place of marriage",10705,1.0924481030762379,1.3893881239826333, 5
P937,"work location",10702,4.43814198736889,6.388168203312718, 64
P1346,"winner",10630,2.039716028906479,1.7871452216208579, 33
P57,"director",10565,1.1794018419006438,3.074458414870373, 24
P1836,"draft pick number",10061,1.010204514067833,1.0008639201289686, 6
P921,"main subject",10052,7.460937520208099,12.1393045996159, 152
P2825,"via",10000,1.3971196870762475,2.032370937184267, 30
P554,"website username or ID",9904,7.53307033161062,6.476100303223939, 65
P1793,"format as a regular expression",9764,1.087740117099311,2.678527375587869, 11
P2598,"serial number",9364,3.1720048232128417,2.858143709630754, 55
P4153,"offset",9337,1.0,1.0, 1
P6216,"copyright status",9316,1.4404047693950965,2.520365720482837, 32
P170,"creator",9288,5.0286975149916815,3.6351742168689767, 116
P898,"IPA transcription",9283,2.706633351158105,5.486041755049934, 25
P2308,"class",9277,1.0788392997413365,2.073199815120166, 33
P2309,"relation",9203,1.0079601917845948,1.0427751433921049, 5
P1031,"legal citation of this text",9009,1.1788479219182995,3.694242538479459, 25
P352,"UniProt protein ID",8904,2.9635800548674127,2.9843547048701664, 9
P2441,"literal translation",8753,8.149570501873542,7.454573213277926, 53
P1449,"nickname",8670,1.3656105774169265,8.026740158892132, 56
P13188,"meeting of",8663,1.0509662813174012,5.097168256840747, 12
P1012,"including",8461,6.550314381580413,22.633566904190232, 178
P2443,"stage reached",8229,2.219046035851217,4.962654446343237, 9
P4271,"rating",8176,2.966814953710958,6.586477274237556, 20
P4070,"identifier shared with",8050,17.210293714646532,31.282139314262068, 303
P1011,"excluding",7999,7.616001591359599,34.60085512808402, 241
P6949,"announcement date",7921,2.315909402703976,12.097246701517953, 65
P1443,"score method",7848,1.896232434939665,1.7765697876792044, 3
P12763,"taxon synonym of",7790,1.7944350491551486,1.033393902332504, 3
P1680,"subtitle",7732,1.9280933336498114,6.086077276058345, 48
P8338,"applies to name of object",7693,3.635469944416164,13.210128670026462, 76
P444,"review score",7679,1.7346799533335644,3.6787339329406925, 69
P6339,"reports periodicity",7672,1.0,1.0, 1
P6477,"does not have characteristic",7606,2.121871728952414,2.830212451885951, 57
P7668,"file page",7387,1.4452539446011805,1.9612827095411134, 15
P817,"decay mode",7372,1.0035911099018646,1.0066711766652765, 2
P9758,"symbol represents",7361,1.0040464427726035,1.0001211001765162, 4
P9945,"dissertation program",7255,1.0047018808169559,1.0002885410141926, 2
P4900,"broader concept",7090,3.5765487660538278,4.799087555572882, 62
P4595,"post town",7012,1.1197793603879702,2.075068873592876, 6
P726,"candidate",6997,1.0350966346643167,1.0295315947019208, 11
P2283,"uses",6989,12.658482897570442,14.986554104828514, 158
P7125,"date of the latest one",6923,2.2269758988871997,3.1669542209374355, 20
P749,"parent organization",6870,1.1845692564448438,2.0543990375339654, 28
P570,"date of death",6827,2.6610709053850803,6.257626695541089, 69
P636,"route of administration",6803,5.343178173994546,9.40478674234559, 21
P136,"genre",6718,5.868232225507598,10.761307137035063, 96
P2389,"organization directed by the office or position",6629,1.2927603058500077,1.8766496704821485, 22
P98,"editor",6611,1.3276492544381353,8.64471481558115, 44
P792,"chapter",6552,7.9124145701392825,6.706362758144487, 64
P2001,"Revised Romanization",6518,7.2495084993446355,3.504098588930718, 24
P1659,"related property",6469,1.0994142337607729,2.948384106544766, 13
P7124,"date of the first one",6431,1.8414172888497196,1.8019881452483182, 11
P9680,"consequence of text",6421,2.4365219320116367,2.152464964047422, 17
P4934,"calculated from",6318,1.4297966681669527,1.6506250452545062, 13
P373,"Commons category",6209,1.2970062627191092,2.1561529190832824, 40
P460,"said to be the same as",6161,1.384235109259193,6.011367579636029, 53
P12078,"Metacritic numeric game ID",6082,1.0015994650700906,1.0007046454440716, 2
P184,"doctoral advisor",6022,3.49502203403954,3.422740701018244, 12
P4791,"commanded by",5923,1.0564129950135088,2.609231923362554, 13
P463,"member of",5907,3.985107540505059,10.07208468523765, 63
P2130,"capital cost",5855,1.2826965839404079,2.038577863422285, 25
P8428,"interactive elements",5812,1.0,1.0, 1
P179,"part of the series",5807,1.9511299969164513,2.127782686767059, 59
P1050,"medical condition",5719,1.2440871150338222,3.6857988286725316, 36
P11245,"YouTube handle",5644,1.2090311617889937,1.4387032443955765, 9
P571,"inception",5606,16.207996340562605,4.090899436634324, 236
P264,"record label",5601,2.11995309668295,6.556591332378224, 32
P2440,"transliteration or transcription",5544,9.041117871225326,4.719619216654984, 50
P1129,"national team appearances",5466,1.0516349421101434,1.7312724321527933, 4
P3938,"named by",5442,2.7540660059985815,6.879453060292723, 25
P4626,"identity of object in context",5416,3.736222237253913,5.485673273131848, 63
P2700,"protocol",5340,2.314968151303232,3.829399790732914, 30
P1104,"number of pages",5318,3.5842881293575175,1.7054855735687335, 45
P421,"located in time zone",5291,2.73444339764624,6.263326390755497, 55
P119,"place of burial",5197,1.4667641830391585,3.416072107956779, 21
P140,"religion or worldview",5185,3.206921857251947,5.208125018268716, 61
P5828,"seed",5178,1.0116169173212206,1.0042535667999661, 2
P2044,"elevation above sea level",5086,7.2038751353055455,4.208890006815783, 46
P86,"composer",5086,3.3775769518986953,1.5658680286098237, 38
P854,"reference URL",5012,1.6123495011611302,5.896070099927535, 72
P748,"appointed by",4805,2.2217270922627397,5.842044228361326, 38
P424,"Wikimedia language code",4799,2.0061774625986817,2.8202808077228494, 15
P348,"software version identifier",4783,7.669532862847931,8.738403608702177, 96
P18,"image",4754,39.04616985952965,10.473972268257485, 243
P7103,"start of covered period",4749,1.187996472982826,2.834591373131633, 18
P7104,"end of covered period",4704,1.1490865148490108,2.7123063356559256, 18
P3903,"column",4561,2.121147719819601,1.8574289384443206, 13
P12727,"GOG product ID",4436,1.0,1.0, 1
P8554,"earliest end date",4411,8.442617833437643,8.039323219855605, 132
P1942,"McCune-Reischauer romanization",4390,5.098653390156017,5.499818660085965, 22
P5244,"sinogram reading pattern",4303,1.116266338917117,2.009320869512931, 5
P945,"allegiance",4231,1.640248357825387,5.109768016193855, 16
P11484,"does not use",4225,1.0108040832219252,1.0722253635890995, 5
P1354,"shown with features",4219,1.0956211395331696,3.613915017986107, 18
P1303,"instrument",4164,4.977293442862831,2.3528304558343556, 35
P4714,"title page number",4062,1.0355841898934217,1.0206681857751476, 4
P953,"full work available at URL",4002,3.8339004309560085,4.0963373416392015, 90
P8791,"digitised by",3925,1.1443826597770876,2.1939153253730166, 5
P1028,"donated by",3901,2.3587291074428745,4.774116199928753, 30
P6343,"urban population",3838,1.0024153749956168,1.000105853682825, 2
P7937,"form of creative work",3778,2.4037551798949597,8.369286775561063, 32
P12229,"Twitch numeric channel ID",3765,1.0065103263652198,1.0000628681214594, 2
P11693,"OpenStreetMap node ID",3697,1.8828525165707868,1.5961776536475716, 14
P7787,"heading",3675,1.0822285763069486,1.0422962493448824, 6
P8208,"tilt",3621,1.0,1.0, 1
P1269,"facet of",3585,2.1609673261918463,6.823127854580748, 48
P678,"incertae sedis",3560,1.0025831822947466,1.0025885395598158, 2
P2003,"Instagram username",3470,1.2465071601901123,1.6245463276082042, 20
P176,"manufacturer",3443,8.893254484909564,6.026764591685211, 71
P1774,"workshop of",3411,1.0690335925386183,1.183999022664811, 6
P25,"mother",3405,1.5099161267908185,2.7225006244483345, 11
P8683,"number of support votes",3397,1.0592452365118512,1.073214673541238, 5
P8682,"number of negative votes",3393,1.0484524591540851,1.008367939913224, 5
P12409,"Bluesky DID",3368,1.0131529676996718,1.0001090043806764, 2
P1092,"total produced",3365,1.2886255968393205,1.113067846978903, 20
P2894,"day of week",3364,1.508525890247513,2.801923441592605, 38
P10838,"Survey of Scottish Witchcraft - Case ID",3209,1.0,1.0, 1
P4293,"PM20 folder ID",3193,1.0028489449390308,1.0000009960891252, 2
P541,"office contested",3187,1.2719009463434456,2.5365524760612663, 19
P6344,"rural population",3168,1.0,1.0, 1
P162,"producer",3016,1.3726139433100486,2.023716752549711, 19
P410,"military or police rank",2967,5.213884342317086,6.0732096515359775, 35
P210,"party chief representative",2908,1.069859103213342,1.1587051861204984, 3
P7779,"military unit",2908,3.1210102442199363,3.935614741181365, 13
P10890,"PM20 ware ID",2897,1.0031044016964434,1.7171927934558409, 2
P9570,"scope note",2869,26.90956374333515,19.368968870245087, 174
P2076,"temperature",2850,8.45035293971653,28.314389044667035, 51
P6149,"running mate",2849,2.535723689583369,2.6286960098519594, 8
P11705,"Facebook numeric ID",2825,1.040451814760745,3.414207849068291, 5
P2052,"speed",2808,5.319028729523102,4.735915279241533, 23
P6833,"title in HTML",2771,1.0271725401812137,3.4903466344269907, 4
P4213,"Unicode code point",2757,1.0579097051673438,1.986097291197543, 4
P4353,"nominated by",2694,6.5248131806709795,4.9862086066618785, 29
P7535,"scope and content",2685,1.1360637307236872,3.4196226921197663, 14
P742,"pseudonym",2645,20.66239453862366,2.022236949727156, 133
P495,"country of origin",2638,3.8184213402269584,4.038225385209345, 77
P509,"cause of death",2635,3.6002231760811605,2.0967368801720285, 35
P1135,"nomenclatural status",2631,1.036762445971159,1.3187160241943348, 6
P747,"has edition or translation",2577,2.1499619894181468,1.3595302488826353, 47
P5043,"number of abstentions",2565,1.0,1.0, 1
P94,"coat of arms image",2558,1.1600623871564184,2.10031074621872, 11
P2541,"operating area",2540,3.1023733649663514,2.326015183932114, 68
P1195,"file extension",2531,1.0239766433313064,1.0015753239684275, 4
P2303,"exception to constraint",2496,1.1303895302776332,1.5437660051359092, 26
P7416,"folio(s)",2491,2.3596946121562223,2.066296695328776, 11
P2048,"height",2441,8.6894039518524,4.470412461027372, 64
P5349,"laps completed",2434,3.770721678783067,2.626497016079525, 5
P7122,"opinion joined by",2384,1.0679820416957884,1.5203862647382842, 2
P12913,"class of object(s) of occurrence",2366,13.523873486027954,12.854636289664171, 63
P1016,"asteroid taxonomy",2357,1.0,1.0, 1
P5817,"state of use",2320,5.7276854238749175,4.935810236229638, 39
P241,"military branch",2318,6.44957684780204,2.074621022639413, 32
P2175,"medical condition treated",2310,2.154017273084808,2.0651696833414417, 10
P11279,"is a number of",2231,1.0914569064679895,1.6160882054584889, 9
P2183,"ISO 9:1995",2216,4.286271909904296,3.001126498148145, 20
P5317,"jockey",2216,1.4428038973901565,1.774983523145701, 4
P449,"original broadcaster",2204,2.754068356730988,1.963574966525272, 36
P2103,"size of team at start",2184,1.1469869439420064,1.1483854254183978, 2
P6499,"literate population",2183,1.9999997897729187,1.9829370164952984, 2
P6498,"illiterate population",2181,1.9999997893868267,1.982936908657948, 2
P286,"head coach",2168,1.6470102637135107,2.2511471442380495, 8
P1310,"statement disputed by",2133,26.67483737355631,8.825401839154537, 171
P4884,"court",2111,2.891070620585713,1.4808982563899917, 23
P797,"authority",2093,3.592324922674734,1.643396537013452, 39
P3712,"has goal",2072,1.8217029809206287,2.0914958168363187, 44
P376,"located on astronomical body",2024,3.3033380975212365,1.1699991198423267, 16
P655,"translator",2010,3.2695852875722,4.027788305854151, 41
P403,"mouth of the watercourse",2005,1.4409471003424317,2.394254391846603, 8
P144,"based on",1972,4.2734693257876515,2.558886506194164, 71
P3438,"vehicle normally used",1956,4.771717490752762,5.224733109700416, 14
