Qualifer,Name,Frequency,Sh. Diversity,Sh. Prop. Diversity,Abundance,Importance Score
P3323,"opponent during disputation",141,1.3667950417116037,2.041401441004622, 5, 287.83760318165173
P1437,"plea",141,1.6632419723294798,1.946873844608749, 5, 274.5092120898336
P740,"location of formation",141,5.9675926912852,10.36042077327293, 26, 1460.819329031483
P2151,"focal length",141,2.963707414512215,2.3757388706620075, 6, 334.97918076334304
P1873,"maximum number of players",140,1.1899468881281559,2.7457638036084075, 3, 384.40693250517705
P1329,"phone number",140,6.81522820032166,4.754786717388624, 22, 665.6701404344074
P4532,"Survey of Scottish Witchcraft - Trial ID",140,1.0,1.0, 1, 140.0
P2610,"thickness",138,2.9476856175178114,1.0277595269191417, 9, 141.83081471484155
P2522,"competition won",138,3.8010474897314066,4.217064142234659, 9, 581.954851628383
P6634,"LinkedIn personal profile ID",138,2.1378656510652765,1.0319263963938208, 12, 142.40584270234726
P5040,"GHS hazard pictogram",137,1.0,1.0, 1, 137.0
P2808,"wavelength",136,2.7851415977420078,2.3286697620814087, 9, 316.6990876430716
P5041,"GHS hazard statement",135,1.0,1.0, 1, 135.0
P1033,"GHS signal word",134,1.0,1.0, 1, 134.0
P3342,"significant person",134,8.698846950709946,2.851210442998179, 25, 382.062199361756
P8460,"applies if regular expression matches",134,3.2355922172452325,1.9423753424348478, 7, 260.2782958862696
P5042,"GHS precautionary statement",133,1.0,1.0, 1, 133.0
P1884,"hair color",131,3.584828982420293,2.545397171127461, 11, 333.44702941769737
P10651,"number of comments",131,3.9729961065979063,1.8408125500153008, 8, 241.1464440520044
P9311,"Jyutping transliteration",130,3.961311953110763,4.670245480668838, 7, 607.1319124869489
P3113,"does not have part",130,18.276716120704524,1.9800197261301296, 43, 257.40256439691683
P6195,"funding scheme",130,1.3956547104015575,1.0043777853991382, 6, 130.56911210188798
P5422,"has pattern",128,4.260675674331122,2.3820598951376373, 11, 304.90366657761757
P1290,"godparent",128,3.358085597732606,1.1984516060058712, 8, 153.4018055687515
P870,"instrumentation",128,4.658537451954255,1.552889473032199, 15, 198.76985254812146
P6361,"Genius song numeric ID",127,1.0,1.0, 1, 127.0
P61,"discoverer or inventor",125,10.05286047544817,2.1178264408233405, 21, 264.72830510291755
P4969,"derivative work",124,3.3459125582060363,1.349461192791067, 12, 167.3331879060923
P11868,"type of document(s) held",124,1.1967228590127532,1.740657746306288, 4, 215.8415605419797
P279,"subclass of",124,4.727340063782106,2.2958350926113513, 17, 284.68355148380755
P3014,"laws applied",120,15.920662668259922,6.454436102042291, 29, 774.5323322450749
P6500,"non-free artwork image URL",120,4.492314329733818,7.339133580623666, 16, 880.6960296748399
P1477,"birth name",119,15.319749918545394,3.2386057867211036, 27, 385.3940886198113
P6274,"concentration",119,2.144681287500702,1.0361018839408722, 7, 123.29612418896379
P826,"tonality",119,4.394073776416133,1.0163795840996601, 6, 120.94917050785955
P4184,"slope",118,2.9483353557033802,3.2230010706554566, 6, 380.31412633734385
P126,"maintained by",118,6.775604402090887,8.99945907862453, 21, 1061.9361712776947
P37,"official language",117,18.23383204894556,4.522195033868362, 35, 529.0968189625984
P5607,"located in the religious territorial entity",117,5.964268411103166,4.043461256882461, 11, 473.08496705524794
P12275,"plate(s)",116,2.147716740058764,1.0976290780255311, 4, 127.3249730509616
P2918,"post office box",116,1.6800176712854733,1.2968996461328526, 4, 150.4403589514109
P3025,"open days",116,2.369297322596858,1.5912422771872075, 10, 184.58410415371605
P629,"edition or translation of",116,15.358609284689507,2.864861784183837, 25, 332.3239669653251
P12650,"electoral symbol",115,1.9992952093752212,1.8694791700805125, 2, 214.99010455925892
P5460,"grants",114,1.395295116299386,1.0553386892513872, 4, 120.30861057465813
P1619,"date of official opening",113,21.87560437129448,2.983927139633705, 36, 337.1837667786087
P1113,"number of episodes",113,14.50146975744377,4.70159575919522, 25, 531.2803207890598
P1191,"date of first performance",113,7.316011382136828,3.251585456366585, 18, 367.4291565694241
P1324,"source code repository URL",112,7.553676926443092,4.397787174787434, 19, 492.55216357619264
P730,"service retirement",112,9.33474274594757,3.5588758531608486, 24, 398.59409555401504
P3373,"sibling",111,3.540361553503844,2.25464020518787, 12, 250.26506277585358
P1824,"road number",110,6.505540929541818,2.716272431735569, 11, 298.7899674909126
P2955,"point of penalty",110,1.0951333331976998,1.0366205116673792, 2, 114.02825628341172
P1411,"nominated for",109,7.212694775155069,1.9330148698877962, 15, 210.69862081776978
P2896,"publication interval",109,4.444196146697924,2.1649627835887797, 12, 235.98094341117698
P4647,"location of first performance",109,1.7393419693534657,2.7956875060697794, 4, 304.72993816160596
P1716,"brand",109,31.992923753618975,5.331040340541335, 40, 581.0833971190056
P6886,"writing language",108,17.279391181718065,5.564116151652888, 32, 600.9245443785119
P1163,"media type",107,3.938447334584205,1.583266023497584, 13, 169.40946451424148
P345,"IMDb ID",107,1.517818052949375,1.1045776788362607, 5, 118.1898116354799
P12992,"objects of occurrence have role",106,10.769376268116245,4.682749787516903, 23, 496.37147747679165
P2910,"icon",105,2.2151352407965357,2.2314229945448756, 10, 234.29941442721193
P2650,"interested in",104,6.46307949716905,3.0114857327295064, 13, 313.19451620386866
P2307,"Wikimedia Commons namespace",102,1.4315613705855672,1.0846350775760605, 4, 110.63277791275817
P3085,"qualifies for event",102,5.438083905801772,1.4375321539436245, 11, 146.6282797022497
P1868,"ballots cast",101,1.6658856606935175,1.015095291206875, 4, 102.52462441189437
P3716,"social classification",101,2.176029939749206,3.3366374993672507, 7, 337.0003874360923
P1872,"minimum number of players",101,1.2526640293059446,2.886500420360137, 3, 291.53654245637387
P3931,"copyright holder",101,3.43127306056535,1.0009595718132691, 10, 101.09691675314018
P2669,"discontinued date",101,7.607242235005917,1.9918579391715456, 24, 201.17765185632612
P1037,"director / manager",100,9.63603038308887,6.142964692250053, 18, 614.2964692250052
P9345,"Discord server numeric ID",100,1.0,1.0, 1, 100.0
P112,"founded by",99,14.863698626463083,6.89253628235031, 25, 682.3610919526807
P110,"illustrator",98,3.777203307893124,1.9622337427305143, 8, 192.2989067875904
P1121,"oxidation state",98,1.3175454317075468,2.833687009405694, 3, 277.701326921758
P10398,"Kanobu numeric game ID",98,1.0,1.0, 1, 98.0
P1671,"route number",97,3.54587570766564,5.791731352830328, 11, 561.7979412245418
P1620,"plaintiff",97,1.7272272777319528,2.9267720032581774, 6, 283.8968843160432
P3749,"Google Maps Customer ID",96,4.154619047803392,1.2713146395571746, 13, 122.04620539748876
P6568,"inscription mentions",96,5.98557740843736,5.654015702487482, 20, 542.7855074387983
P5949,"Unicode range",96,4.595735395685063,1.646902914554654, 7, 158.1026797972468
P1030,"light characteristic",95,3.170358264836655,3.099042815154975, 4, 294.4090674397226
P3032,"adjacent building",94,2.2193970060648165,1.1027945911332764, 9, 103.66269156652798
P8264,"attribution text",94,2.094289520747475,3.1616863365700887, 5, 297.19851563758834
P2521,"female form of label",93,3.719825931654121,3.028121640563226, 11, 281.61531257238005
P767,"contributor to the creative work or subject",92,12.850169086337178,3.7011968029471474, 26, 340.51010587113757
P4404,"MusicBrainz recording ID",92,1.0635439817547865,1.0279056554896793, 2, 94.56732030505049
P4174,"Wikimedia username",92,6.804607305714117,1.2178048002201225, 15, 112.03804162025126
P533,"target",91,9.077109724386784,3.035743204743686, 18, 276.25263163167546
P7581,"IAST transliteration",91,2.759197449974511,1.0296339758813182, 5, 93.69669180519996
P803,"professorship",89,5.177306651344933,3.3778003945625943, 11, 300.6242351160709
P1594,"judge",89,3.347888156267282,1.216773014419202, 8, 108.29279828330897
P724,"Internet Archive ID",89,3.088299512934134,1.504923750908168, 12, 133.93821383082695
P4536,"EThOS thesis ID",88,3.4722224983128607,3.589176622190184, 5, 315.8475427527362
P6166,"quotes work",88,1.4565539949891262,1.0201757694652631, 5, 89.77546771294315
P277,"programmed in",88,6.41263599767431,1.6865881815464496, 18, 148.41975997608756
P941,"inspired by",88,31.620502989729175,3.9432136158814393, 38, 347.0027981975667
P2922,"month of the year",88,18.865943837700687,5.954308527437146, 30, 523.9791504144688
P487,"Unicode character",87,1.44196871371108,1.0108777754931475, 3, 87.94636646790383
P772,"INE code",86,1.0,1.0, 1, 86.0
P91,"sexual orientation",86,1.6079549004309512,2.4397239632121384, 5, 209.81626083624388
P6354,"closest approach",85,1.0,1.0, 1, 85.0
P2415,"personal best",84,1.254282720881589,1.0203764305759557, 3, 85.71162016838028
P26,"spouse",84,12.523028814724773,4.643553242389959, 19, 390.0584723607565
P5707,"samples from work",84,1.8946200405520552,2.072839421293753, 3, 174.11851138867524
P8395,"use with property value",83,1.0,1.0, 1, 83.0
P698,"PubMed publication ID",83,5.913105263335631,5.274753876847766, 11, 437.8045717783646
P3789,"Telegram username",83,1.4526769790917005,2.046821412254777, 4, 169.8861772171465
P8550,"law identifier",83,3.826838331061262,3.8784760928331283, 10, 321.9135157051497
P1382,"partially coincident with",82,8.184733267307655,1.0724483114045968, 20, 87.94076153517695
P135,"movement",82,9.676042596176641,1.951546709527554, 18, 160.02683018125944
P7081,"quotation or excerpt",82,16.260468173923154,2.9021002249059626, 28, 237.97221844228895
P1393,"proxy",81,4.04500293743538,1.7609697493786922, 8, 142.63854969967406
P1957,"Wikisource index page URL",80,1.844510470520176,2.1439345872243685, 4, 171.51476697794948
P6351,"Genius artist numeric ID",80,1.0,1.0, 1, 80.0
P466,"occupant",80,10.662618409028031,3.7770010834392775, 20, 302.1600866751422
P3983,"sports league level",79,2.093353578100418,1.0091928015439176, 4, 79.7262313219695
P9533,"audio transcription",78,1.2158736293925785,1.0179913181741542, 3, 79.40332281758403
P8546,"recording location",78,1.7892662545459994,1.0573477007210892, 6, 82.47312065624496
P887,"based on heuristic",78,11.115531186655774,5.1598768169282705, 25, 402.4703917204051
P10221,"UNESCO ICH ID",77,1.0768311374566166,1.0008539449224185, 2, 77.06575375902622
P1993,"TeX string",76,1.1537119708777923,1.9415201169233258, 3, 147.55552888617277
P8058,"symbol of",76,2.377403924265865,1.328640350823647, 4, 100.97666666259718
P10300,"DPI for original size",76,1.7510787381518167,1.0016802735136061, 4, 76.12770078703406
P2550,"recording or performance of",76,1.5321617311676194,1.983884430186058, 7, 150.77521669414043
P10689,"OpenStreetMap way ID",76,8.013353201167515,2.1809266662607203, 17, 165.75042663581473
P5353,"school district",76,1.2388661455252366,2.632440645928473, 4, 200.06548909056394
P7793,"filename in archive",76,2.1770632398075587,2.465088985553174, 9, 187.3467629020412
P2923,"focal height",75,3.1180643549593245,2.1528369352185526, 5, 161.46277014139145
P7863,"aperture",75,1.078694037614595,1.0001092865988221, 2, 75.00819649491166
P675,"Google Books ID",75,6.1648016228954985,5.020422202766783, 14, 376.5316652075087
P8330,"file page offset",75,1.6364541506114374,1.3016813982081523, 3, 97.62610486561142
P355,"child organization/unit",73,6.9619196653233555,5.713819417164878, 12, 417.10881745303607
P8258,"field of training",73,1.9859853382975208,2.2857765771595964, 3, 166.86169013265052
P579,"IMA status and/or rank",72,1.1613056121220542,1.000739719094992, 3, 72.05325977483943
P6360,"Genius album numeric ID",72,1.0,1.0, 1, 72.0
P1591,"defendant",71,6.472297399249072,1.383543837081638, 12, 98.2316124327963
P9373,"Ukrainian national romanization",70,3.6657795294083333,3.403417184049214, 7, 238.23920288344496
P6711,"data transfer speed",70,4.341720074555532,4.0839358872377405, 8, 285.87551210664185
P674,"characters",70,7.635069961006281,7.849247322468756, 16, 549.447312572813
P2257,"event interval",70,10.254227076781183,1.1662603926591153, 20, 81.63822748613808
P40,"child",70,6.782258165671013,4.474234133451625, 13, 313.1963893416137
P5524,"horizontal depth",70,1.349141563025974,1.028811924594064, 3, 72.01683472158447
P450,"astronaut mission",69,4.104717127606918,2.0030908825292033, 8, 138.21327089451503
P737,"influenced by",69,8.715051279823529,1.381711875100781, 18, 95.33811938195389
P8047,"country of registry",69,1.8719623484567347,2.313519508134862, 7, 159.6328460613055
P11105,"annotator",69,1.241609354636594,2.8545939356559105, 3, 196.96698156025784
P6835,"title in LaTeX",68,1.1491939670970752,1.3898326568754205, 2, 94.50862066752859
P885,"origin of the watercourse",68,2.373319536037354,4.02063848659019, 6, 273.4034170881329
P1038,"relative",68,6.240362057885542,1.6740435128258444, 16, 113.83495887215742
P618,"source of energy",67,3.2816802221401544,1.7572252995025686, 9, 117.7340950666721
P7228,"access restriction status",67,14.34551766670862,4.958232471873253, 21, 332.201575615508
P178,"developer",67,7.860748666446176,6.134955119432985, 19, 411.04199300201
P9745,"translation of",67,1.383322962786484,3.136798841851029, 5, 210.16552240401896
P8459,"descriptive solubility",66,1.0,1.0, 1, 66.0
P4511,"vertical depth",66,4.628711033722534,3.271723384465779, 10, 215.9337433747414
P4188,"Tibetan pinyin",66,1.625456391147047,2.0098433249744585, 3, 132.64965944831425
P10229,"next level in hierarchy",66,1.1767598766396241,1.9690213045176537, 3, 129.95540609816516
P4733,"produced sound",66,1.0,1.0, 1, 66.0
P9453,"ALA-LC romanization for Ukrainian",65,4.718422363298115,4.186016391273915, 9, 272.0910654328045
P2957,"throughput",65,4.584339062841758,2.2715803249954023, 8, 147.65272112470115
P2596,"culture",65,16.44811247048156,2.5362458787728457, 22, 164.85598212023496
P2579,"studied by",64,4.875224417646533,2.36213505282592, 11, 151.17664338085888
P3185,"VK username",64,1.0897142450154236,1.1947737775369591, 2, 76.46552176236538
P4258,"Gallica ID",64,2.850410523454477,1.2965060127893986, 9, 82.97638481852151
P1029,"crew member",64,5.182287726329748,1.0985547190095655, 10, 70.30750201661219
P10756,"number of reblogs",64,1.0,1.0, 1, 64.0
P1068,"instruction set",63,5.756815241810307,3.1248494942164604, 11, 196.86551813563702
P4032,"reviewed by",63,2.9739859632975763,1.9041922004634126, 9, 119.964108629195
P243,"OCLC number",63,13.349154518652151,6.325455636647397, 20, 398.503705108786
P931,"place served by transport hub",63,3.5636061085832087,1.1307587241225308, 9, 71.23779961971944
P1002,"engine configuration",62,1.0,1.0, 1, 62.0
P4189,"THL Simplified Phonetic Transcription",61,2.7873131448673374,2.137351163578703, 4, 130.37842097830088
P621,"time of object orbit decay",61,1.0,1.0, 1, 61.0
P177,"crosses",61,6.942451619778661,2.8635773729499174, 10, 174.67821974994496
P4176,"effective firing range",60,1.159561883137591,1.9733259312424694, 2, 118.39955587454816
P10894,"spoken by",59,1.1989132519354815,1.0082009271635934, 3, 59.48385470265201
P1454,"legal form",59,10.81663242458962,4.684617650715615, 16, 276.39244139222126
P693,"cleavage",58,1.0,1.0, 1, 58.0
P1451,"motto text",58,8.449645757602731,1.5622818809096313, 18, 90.61234909275862
P2860,"cites work",58,4.016325665562276,1.2761245469455946, 14, 74.01522372284448
P2913,"date depicted",58,4.40230225344733,1.830144517227448, 8, 106.14838199919198
P1651,"YouTube video ID",57,17.695191375775096,5.170362736822212, 24, 294.71067599886607
P8307,"has sorting",57,1.3120776212381473,1.556851052063517, 4, 88.74050996762047
P598,"commander of (DEPRECATED)",57,4.657077875698721,4.275044253929916, 8, 243.6775224740052
P1249,"time of earliest written record",56,6.006633960376801,1.6256308523864198, 16, 91.0353277336395
P5004,"in opposition to",56,11.989666412215223,7.158190873423148, 21, 400.8586889116963
P122,"basic form of government",56,4.092274615325939,2.0678295513930003, 9, 115.79845487800802
P2578,"is the study of",56,3.6736842944522574,3.025466346813433, 9, 169.42611542155225
P9929,"madhhab",56,1.6046592703198121,1.2182152596461084, 5, 68.22005454018208
P1000,"record held",56,3.2923767738596466,2.6316050486424354, 5, 147.3698827239764
P7141,"musical bars shown",55,1.1743097897720112,1.3277345369300093, 2, 73.02539953115051
P9382,"Unicode character name",55,1.0,1.0, 1, 55.0
P5825,"ISO 15919 transliteration",55,1.5704843713386434,1.6317679984323612, 4, 89.74723991377986
P395,"licence plate code",55,3.665111044502182,4.335386845782379, 8, 238.44627651803086
P1629,"Wikidata item of this property",54,13.931126341132897,2.001760346121642, 21, 108.09505869056866
P457,"foundational text",54,6.841421783410863,2.3215001160763715, 14, 125.36100626812406
P7108,"location of the point of view",54,3.333622859681532,4.035038467166273, 8, 217.89207722697873
P5797,"Twitch username",54,1.3265745672894025,2.0423276433155153, 3, 110.28569273903783
P6364,"official color",54,1.5483487186764289,1.4680301064345735, 4, 79.27362574746697
P7383,"name in hiero markup",53,1.3146543695328052,1.2741719155604052, 3, 67.53111152470147
P11892,"Threads username",53,1.0,1.0, 1, 53.0
P5901,"official number of town quarter",53,1.0,1.0, 1, 53.0
P1816,"National Portrait Gallery (London) person ID",53,1.0,1.0, 1, 53.0
P1376,"capital of",52,3.396362521079993,3.0530676536140655, 8, 158.75951798793142
P530,"diplomatic relation",52,1.2633812503027273,1.0547703284760241, 2, 54.84805708075326
P2388,"position held by head of the organization",52,10.203208969252962,1.7797306919304408, 15, 92.54599598038291
P4109,"URN-NBN",52,4.320690887270339,3.7548733744762264, 9, 195.25341547276378
P746,"date of disappearance",51,1.6046592703198121,1.996866883616371, 5, 101.84021106443492
P991,"successful candidate",51,2.691882382531082,1.7409415663398071, 9, 88.78801988333016
P1434,"takes place in fictional universe",51,1.9344281648857908,2.889106072212013, 7, 147.34440968281268
P511,"honorific prefix",50,6.0,2.7347502684328284, 7, 136.7375134216414
P9313,"Yale romanization",49,2.810900030787465,1.0012562796397422, 6, 49.061557702347365
P371,"presenter",49,9.625929055037522,1.6620741539158226, 14, 81.4416335418753
P1339,"number of injured",49,3.8404791699155334,1.070492208406922, 10, 52.454118211939175
P8371,"references work, tradition or theory",48,1.2465158396005984,2.251658882468495, 3, 108.07962635848776
P214,"VIAF cluster ID",48,1.5400569597386295,1.394564526688584, 3, 66.93909728105203
P7243,"pronunciation",47,7.603645705133171,1.8161391714742687, 13, 85.35854105929063
P36,"capital",47,2.686412479089914,1.6028841818201167, 6, 75.33555654554549
P1547,"depends on software",47,5.169278274941945,5.334413004645839, 9, 250.7174112183544
P1922,"first line",47,3.6352320902952733,3.2263116349528946, 7, 151.63664684278604
P66,"ancestral home",47,2.0316851053054914,2.451770267471755, 6, 115.2332025711725
P1398,"structure replaces",46,2.3874707522370313,2.351548808772794, 6, 108.17124520354852
P3349,"designed to carry",46,1.672550466863129,1.2868986229374912, 5, 59.197336655124595
P8030,"size designation",46,1.0,1.0, 1, 46.0
P7153,"significant place",46,6.028386733413906,1.5582659151753009, 9, 71.68023209806384
P2437,"number of seasons",45,11.059560687751233,3.3128673553467443, 14, 149.07903099060348
P6333,"title of broader work",45,2.916979136501068,1.8135780426350006, 5, 81.61101191857503
P41,"flag image",45,14.280081882415914,4.677674093181282, 17, 210.49533419315767
P5204,"date of commercialization",44,1.2569909686986167,2.3338126587726076, 3, 102.68775698599474
P3602,"candidacy in election",44,2.8097750789691465,2.1785687358065218, 6, 95.85702437548696
P2630,"cost of damage",43,1.5358055788975222,1.746443181453066, 4, 75.09705680248184
P1801,"plaque image",43,10.964661425580696,2.905269798553434, 17, 124.92660133779766
P3176,"uses property",43,1.1240147218730305,1.003573943347454, 2, 43.15367956394052
P1687,"Wikidata property",41,2.1144376420340634,1.050281597515164, 6, 43.061545498121724
P143,"imported from Wikimedia project",41,15.540266669132116,5.656899781069026, 20, 231.93289102383005
P1902,"Spotify artist ID",41,2.7803648582469966,2.008667323283238, 7, 82.35536025461276
P1840,"investigated by",41,1.395162779780053,1.1043990208300993, 3, 45.280359854034074
P208,"executive body",40,1.576084731240846,1.12826378063399, 4, 45.130551225359596
P7376,"worn by",40,3.4404298748933217,2.7414605718463028, 7, 109.65842287385212
P3999,"date of official closure",40,11.581720572716499,7.7193844508953005, 17, 308.775378035812
P5830,"subject lexeme form",40,9.800658521038944,2.458673641610908, 12, 98.34694566443632
P8396,"use with qualifier",39,1.0,1.0, 1, 39.0
P8327,"intended subject of deprecated statement",39,24.15845697507744,6.452514574038631, 27, 251.6480683875066
P5022,"test score",39,1.3180994947338678,1.304437103006064, 2, 50.873047017236495
P1778,"forgery after",39,3.309428326235877,2.3118981307677324, 7, 90.16402709994156
P3217,"Dictionary of Swedish National Biography ID",39,1.1353381605186843,1.0279506173341073, 2, 40.090074076030184
P10643,"code name",39,1.1353381605186843,1.0568376140222837, 2, 41.21666694686906
P2844,"incidence",38,1.9722859800819112,1.2314006162774953, 2, 46.79322341854482
P158,"seal image",38,1.6067413588090806,2.3834550136153623, 4, 90.57129051738377
P807,"separated from",38,3.765043430250992,2.978156055379092, 7, 113.1699301044055
P244,"Library of Congress authority ID",38,3.135802839498204,2.337245388855402, 8, 88.81532477650528
P881,"type of variable star",38,1.0,1.0, 1, 38.0
P8138,"located in the statistical territorial entity",38,3.483690583939523,1.0325545132573424, 6, 39.23707150377901
P7315,"IP Code",38,1.1385331173948228,1.0014364353691707, 2, 38.05458454402849
P3825,"United States Statutes at Large citation",38,2.108265868474507,1.4718711244141156, 4, 55.931102727736395
P1943,"location map",38,1.1322998585211326,1.0357126628360833, 2, 39.357081187771165
P242,"locator map image",37,5.188461112848231,2.5326224554543004, 9, 93.70703085180912
P2310,"minimum date (property constraint)",37,4.23903353653284,2.0282033688422585, 11, 75.04352464716357
P2791,"power consumed",37,5.0420574686903565,4.160637329718007, 6, 153.94358119956627
P10408,"created during",37,1.0,1.0, 1, 37.0
P411,"canonization status",37,1.930986471661645,1.4927290997201896, 4, 55.230976689647015
P3836,"Pinterest username",37,1.0,1.0, 1, 37.0
P822,"mascot",37,1.0,1.0, 1, 37.0
P2436,"voltage",36,7.0193921523428955,2.793600445717731, 9, 100.5696160458383
P1014,"Art & Architecture Thesaurus ID",36,2.4042034791232076,3.19577276734371, 4, 115.04781962437357
P4003,"Facebook page ID",36,3.6542119983717103,1.0661707330165362, 6, 38.3821463885953
P404,"game mode",36,7.641111400952556,1.7887942416124945, 12, 64.3965926980498
P8225,"is metaclass for",36,1.1454458601843736,1.9828368246067125, 2, 71.38212568584166
P8770,"format as language specific regular expression",36,1.3027682709636765,2.041726582177488, 3, 73.50215695838958
P5027,"number of representations",36,2.021245888555649,1.2082483318400594, 3, 43.496939946242136
P7163,"typically sells",35,4.541742459719971,1.0946105319065602, 7, 38.31136861672961
P12328,"simulates",35,6.936841757918248,4.455772290818791, 12, 155.95203017865768
P2652,"partnership with",35,15.18737759843914,1.931802794789638, 19, 67.61309781763732
P2037,"GitHub username",35,1.5488224884555977,1.997112405929432, 3, 69.89893420753012
P3260,"points awarded",35,4.19912133319374,2.6611453481384904, 6, 93.14008718484716
P8325,"Indonesian Intangible Cultural Heritage Registration Number",35,1.6410887306772273,2.561787462349321, 4, 89.66256118222623
P798,"military designation",34,3.2245871733107117,3.61452234234741, 6, 122.89375963981195
P4622,"trophy awarded",34,5.7402041749566,1.9388854210014654, 8, 65.92210431404982
P5897,"account charge / subscription fee",34,1.1531598469792317,1.1918909878881827, 2, 40.52429358819821
P967,"guest of honor",34,4.459818337006258,2.4136021355347745, 6, 82.06247260818233
P5749,"Amazon Standard Identification Number",34,4.16553505267507,2.4221059849526725, 7, 82.35160348839086
P946,"ISIN",33,1.161828344820004,1.0000656813097972, 2, 33.00216748322331
P1536,"immediate cause of",33,13.09836522243219,5.085273209991497, 19, 167.8140159297194
P5869,"model item",33,5.4405578405875135,1.6396028584830526, 7, 54.10689432994074
P1568,"definition domain",33,7.758988565439231,2.1658014700730357, 11, 71.47144851241018
P1593,"defender",33,3.3013372553002576,2.555789869084857, 8, 84.34106567980028
P809,"WDPA ID",33,1.5794904472056646,1.0130987006363958, 3, 33.432257121001065
P10241,"individual of taxon",33,10.95897373475416,3.4904953652481283, 14, 115.18634705318823
P2606,"PlayStation ID",33,1.9906420438260546,1.5717526976381961, 2, 51.86783902206047
P3559,"maximum size or capacity",33,2.263190004242096,1.526265176022387, 3, 50.36675080873877
P11106,"alphabetical index",33,1.0,1.0, 1, 33.0
P757,"World Heritage Site ID",32,2.1061839951623327,2.3308397423858502, 4, 74.58687175634721
P588,"coolant",32,1.1531598469792317,1.3871825966142206, 2, 44.38984309165506
P3132,"last line",32,1.643447829117544,1.35296790068519, 3, 43.29497282192608
P1896,"source website for the property",32,15.30831314584616,2.01074396383442, 18, 64.34380684270144
P1828,"IPI name number",32,2.9086412892265785,3.0817363932120827, 5, 98.61556458278665
P1142,"political ideology",32,4.643144955343088,1.20883680358684, 7, 38.68277771477888
P2814,"P-number",32,1.0,1.0, 1, 32.0
P1064,"track gauge",32,7.421905415606904,2.475542036966406, 12, 79.21734518292499
P9071,"character type",31,3.828114227289119,2.8239970148151126, 5, 87.5439074592685
P2078,"user manual URL",31,1.562432280822324,2.435786870882817, 4, 75.50939299736733
P8628,"engine displacement",31,1.3591087491825016,1.9190529203091102, 3, 59.490640529582414
P7443,"number of processor threads",31,2.0960742511014594,1.0258703099274016, 3, 31.80197960774945
P913,"notation",30,1.614726550767262,1.9614151467762708, 2, 58.84245440328812
P3803,"original film format",30,3.4082303780397796,1.6189634641185413, 5, 48.56890392355624
P1082,"population",30,5.4226068497367885,3.77801609010102, 8, 113.3404827030306
P5596,"relative humidity",30,7.147397902316058,5.873628707228304, 9, 176.20886121684913
P2298,"NSDAP membership number (1925–1945)",30,1.0,1.0, 1, 30.0
P7379,"fineness",30,1.171647139290564,1.152772585473779, 2, 34.583177564213365
P5137,"item for this sense",30,1.7299938964533983,2.210881974359597, 4, 66.32645923078792
P9475,"Encyclopedia of Korean Culture ID",29,1.0,1.0, 1, 29.0
P468,"dan/kyu rank",29,3.8705532251474297,2.886749277216006, 5, 83.71572903926418
P2900,"fax number",29,2.6399331366227465,2.6483061089278483, 5, 76.8008771589076
P10723,"TheGuardian.com profile ID",29,1.0,1.0, 1, 29.0
P2907,"UTC timezone offset",28,4.053692166733974,3.0675417543149166, 7, 85.89116912081766
P2567,"amended by",28,9.34027605305429,4.597140103019184, 12, 128.71992288453714
P237,"coat of arms",28,1.538904965824571,1.2277703106042355, 3, 34.377568696918594
P11889,"autosuggest value",28,1.0,1.0, 1, 28.0
P2938,"Pleiades category ID",28,1.0,1.0, 1, 28.0
P930,"type of electrification",28,1.538904965824571,1.610831763067797, 3, 45.10328936589832
P2813,"house publication",28,6.068026899086775,1.8719118696422203, 8, 52.41353234998217
P5072,"presented in",28,2.9358234206905642,1.2916874647787955, 6, 36.16724901380627
P402,"OpenStreetMap relation ID",28,8.122523963562356,5.10199973648757, 9, 142.85599262165195
P795,"located on linear feature",28,4.559014113909556,2.6121658214447954, 6, 73.14064300045428
P193,"main building contractor",28,1.802690125868382,1.8011708718869457, 4, 50.43278441283448
P8431,"course",28,1.538904965824571,1.0252668905134663, 3, 28.70747293437706
P10,"video",27,9.812791362631257,4.471275650569532, 12, 120.72444256537736
P1880,"measurement scale",27,6.828225849223336,2.9881307629831553, 11, 80.67953060054519
P2243,"apoapsis",27,1.3215025329299093,1.8476558489562693, 2, 49.88670792181927
P3173,"offers view on",27,1.8229989290776873,1.1038443309753911, 3, 29.803796936335562
P1656,"unveiled by",27,2.0967972075719756,1.7029167558941785, 4, 45.97875240914282
P8839,"hairstyle / hairlength",27,1.7351258175456956,1.9070068634462651, 2, 51.489185313049155
P4354,"search formatter URL",27,3.4798081145721773,2.900782903132127, 6, 78.32113838456742
P1406,"script directionality",27,6.0422461240880345,3.0459794696905838, 9, 82.24144568164576
P2876,"type of unit for this property",27,1.1891100934658385,1.1466293759288835, 2, 30.958993150079856
P2807,"molar volume",27,1.0,1.0, 1, 27.0
P6072,"subject sense",26,2.9151385299621806,1.1824610227993801, 4, 30.743986592783884
P522,"type of orbit",26,2.5041899972398776,1.1900822373417117, 4, 30.942138170884505
P3865,"type of reference",26,11.581668922622013,2.1840589002941844, 14, 56.78553140764879
P880,"CPU",26,4.494921230630043,1.4113332587056182, 6, 36.694664726346076
P5249,"sports competition competed at",26,4.269354564282131,1.6363581646540388, 6, 42.54531228100501
