,,F,1D div,1D Prop div,Abundance,F * 1D
P4970,alternative name,45659,25.29185902,34.76426783,554,1.587302
P405,taxon author,1386734,1.025675189,1.123704257,20,1.558279
P750,distributed by,283126,1.084141905,5.441542115,77,1.540642
P768,electoral district,483301,2.266595504,3.101176278,35,1.498802
P1358,points for,163937,4.938315078,9.100289124,23,1.491874
P548,version type,452370,1.03048709,3.108713312,46,1.406289
P574,year of publication of scientific name for taxon,1299083,1.001557091,1.080686421,30,1.403901
P9688,author last names,296045,1.960159588,4.637125269,11,1.372798
P2210,relative to,99408,4.387334114,12.30701255,185,1.223416
P9687,author given names,296035,1.959763577,4.021289292,9,1.190442
P361,part of,96209,9.708800604,12.10222357,336,1.164343
P291,place of publication,167470,2.866170317,6.759955488,130,1.132090
P106,occupation,145437,1.360653647,7.549010416,162,1.097905
P433,issue,137111,1.311938422,7.807632535,102,1.070512
P282,writing system,121038,5.565789166,8.545439451,104,1.034323
P102,member of political party,157194,3.015434753,6.435744464,42,1.011660
P5436,number of viewers/listeners,173299,1.99779415,5.78894957,46,1.003219
P2676,rating certificate ID,51169,13.27924165,19.00138853,29,0.972282
P31,instance of,108103,5.151861032,8.137261687,311,0.879662
P275,copyright license,217795,1.400272619,4.032851236,61,0.878335
P50,author,27661,16.93212694,30.63250568,246,0.847326
P21,sex or gender,198868,2.83888088,4.207079035,111,0.836653
P5051,towards,203235,1.161113602,4.013391386,26,0.815662
P1705,native label,80881,1.297367459,9.876913879,112,0.798855
P39,position held,89715,5.369018527,8.5638192,161,0.768303
P2911,time gap,183411,3.126421008,4.043867213,11,0.741690
P137,operator,67756,5.259523958,10.89257535,145,0.738037
P1268,represents,176790,2.9253455,4.172420922,71,0.737642
P1111,votes received,232712,2.461143375,3.050198107,21,0.709818
P1532,country for sport,58840,2.888651811,11.5601627,60,0.680200
P3575,data size,210274,1.01583954,3.109731839,39,0.653896
P81,connecting line,155418,1.641289829,4.173065046,44,0.648569
P1448,official name,82969,1.891064297,7.742770087,186,0.642410
P166,award received,49382,4.068233986,12.02527186,65,0.593832
P4241,refine date,52174,9.781399214,11.25459079,199,0.587197
P4945,download URL,313989,1.351775755,1.776753797,35,0.557881
P1618,sport number,340914,1.279534354,1.592532487,20,0.542917
P180,depicts,69141,1.982118031,7.801827189,144,0.539426
P828,has cause,35783,18.21321646,14.94398842,374,0.534741
P366,has use,45108,2.723993761,11.58171804,234,0.522428
P812,academic major,126800,1.583342565,3.885979653,37,0.492742
P2397,YouTube channel ID,164416,2.092506274,2.889406862,21,0.475065
P1706,together with,51190,12.42484437,9.115550403,348,0.466625
P118,league or competition,58128,7.90549028,7.795175973,52,0.453118
P175,performer,69887,3.818813587,6.454486561,99,0.451085
P2715,elected in,183499,1.042302729,2.384566686,20,0.437566
P2249,RefSeq genome ID,143386,3.000529122,3.001741224,4,0.430408
P6424,affiliation string,118929,2.466779332,3.54981605,33,0.422176
P1814,name in kana,28586,6.053053226,14.18751789,53,0.405564
P7367,content descriptor,30509,6.440361178,13.2577762,25,0.404481
P1216,National Heritage List for England number,399756,1.000034768,1.000401081,2,0.399916
P453,character role,114743,2.001481995,3.470858964,64,0.398257
P447,review score by,188876,1.854633928,2.1070358,9,0.397968
P108,employer,23522,3.202309027,16.8775496,75,0.396994
P2125,revised Hepburn romanization,40946,5.802797419,9.322921419,37,0.381736
P4633,name of the character role,127222,1.319744504,2.846901792,25,0.362189
P560,direction,50551,5.448418515,7.05693284,96,0.356735
P27,country of citizenship,33168,1.6554643,10.61980916,82,0.352238
P3629,age of subject at event,56081,4.075466794,5.884432692,82,0.330005
P281,postal code,91025,2.405011212,3.513377888,41,0.319805
P2960,archive date,25799,5.930559428,12.25240692,145,0.316100
P11840,French sports venue number,310362,1,1,1,0.310362
P670,house number,165649,2.429549322,1.840881545,67,0.304940
P2912,distinctive jersey,32963,6.401347986,9.137819134,13,0.301210
P1039,kinship to subject,112124,2.071782162,2.574085784,24,0.288617
P413,position played on team / speciality,60768,3.016284844,4.556426725,26,0.276885
P1011,excluding,7999,7.616001591,34.60085513,241,0.276772
P2348,time period,85242,1.470901695,3.237391334,133,0.275962
P123,publisher,40610,5.752512158,6.736541842,200,0.273571
P1027,conferred by,64649,2.338361948,4.134565415,81,0.267296
P496,ORCID iD,76880,1.07189386,3.305884464,12,0.254156
P4070,identifier shared with,8050,17.21029371,31.28213931,303,0.251821
P528,catalog code,43576,10.04723265,5.777162678,83,0.251746
P3294,encoding,59160,1.586770663,4.174492016,19,0.246963
P1683,quotation,31190,2.058304744,7.863219528,212,0.245254
P1686,for work,82854,2.931535932,2.83547703,34,0.234931
P8001,endorsed by,82045,1.015526927,2.844504761,15,0.233377
P10663,applies to work,22420,9.618560153,10.16314742,205,0.227858
P569,date of birth,16800,2.382758745,13.3640035,95,0.224515
P69,educated at,32821,2.614099486,6.802358836,54,0.223260
P1433,published in,39187,3.849983327,5.628769705,157,0.220575
P7887,number of reviews/ratings,101427,1.005314355,2.140444652,12,0.217099
P4100,parliamentary group,192080,1.009290283,1.128770277,14,0.216814
P790,approved by,34152,3.227959527,6.039499871,59,0.206261
P527,has part(s),19884,4.680992981,9.69269828,206,0.192730
P1012,including,8461,6.550314382,22.6335669,178,0.191503
P138,named after,13431,6.374065067,13.21531408,99,0.177495
P1416,affiliation,31367,10.95071896,5.624769315,118,0.176432
P3382,GeneDB ID,96947,1.986200708,1.804659982,4,0.174956
P5168,applies to name of subject,18420,8.437281133,9.431989453,186,0.173737
P793,significant event,30999,6.232851126,5.347085471,132,0.165754
P1355,number of wins,75009,2.229706264,2.109822067,18,0.158256
P641,sport,22172,7.775365577,6.826752782,98,0.151363
P2781,race time,28973,5.846862095,5.207202852,20,0.150868
P654,direction relative to location,40577,1.578030029,3.675361691,48,0.149135
P2926,InterPro ID,50127,2.8768857,2.9326966,5,0.147007
P5021,assessment,57364,1.256709437,2.547661623,9,0.146144
P1262,RAÄ number,145416,1.000167731,1.000019611,2,0.145419
P101,field of work,30978,6.882500873,4.314943454,127,0.133668
P669,located on street,41183,1.671351104,3.209042307,55,0.132158
P710,participant,11547,3.131422126,11.14867638,86,0.128734
P2094,competition class,15406,9.611908831,8.083735465,40,0.124538
P462,color,18456,6.4382438,6.627377923,91,0.122315
P921,main subject,10052,7.46093752,12.1393046,152,0.122024
P1356,number of losses,73237,2.051699703,1.580224635,16,0.115731
P1107,proportion,24594,5.437439161,4.649380905,86,0.114347
P8627,closing time,53622,1.016867016,2.111265752,21,0.113210
P7018,lexeme sense,29325,2.070076818,3.596826214,9,0.105477
P8626,opening time,53607,1.01553018,1.961593164,19,0.105155
P2283,uses,6989,12.6584829,14.9865541,158,0.104741
P1357,number of draws/ties,69715,1.915147953,1.458644273,10,0.101689
P8338,applies to name of object,7693,3.635469944,13.21012867,76,0.101626
P6949,announcement date,7921,2.315909403,12.0972467,65,0.095822
P6375,street address,42175,5.033525512,2.271593879,112,0.095804
P708,diocese,84201,1.049576615,1.087390097,16,0.091559
P1192,connecting service,45896,1.091433645,1.987497314,20,0.091218
P1642,acquisition transaction,87876,1.004010427,1.021263006,7,0.089745
P1343,described by source,37705,2.762636046,2.379423938,79,0.089716
P9043,Internet Game Database numeric game ID,84614,1,1,1,0.084614
P6710,linear reference,31233,3.676466847,2.696216714,16,0.084211
P1721,Hanyu Pinyin transliteration,14998,5.395339275,5.576740288,24,0.083640
P2076,temperature,2850,8.45035294,28.31438904,51,0.080696
P356,DOI,28708,2.148402493,2.719410871,58,0.078069
P709,Historic Environment Scotland ID,76246,1.001697619,1.007174607,3,0.076793
P4243,candidate number,52951,1.220782737,1.375505175,6,0.072834
P2043,length,15574,2.53484925,4.649595211,82,0.072413
P136,genre,6718,5.868232226,10.76130714,96,0.072294
P19,place of birth,40588,1.109993185,1.727209955,53,0.070104
P1359,number of points/goals conceded,57988,1.480711974,1.206859577,7,0.069983
P1449,nickname,8670,1.365610577,8.026740159,56,0.069592
P937,work location,10702,4.438141987,6.388168203,64,0.068366
P6241,collection creator,43820,1.183506548,1.543015069,14,0.067615
P5832,political coalition,49413,1.339761391,1.322523913,10,0.065350
P2441,literal translation,8753,8.149570502,7.454573213,53,0.065250
P1535,used by,15680,4.039261963,4.159810114,98,0.065226
P443,pronunciation audio,32145,1.826027229,2.023896503,16,0.065058
P554,website username or ID,9904,7.533070332,6.476100303,65,0.064139
P5592,number of works accessible online,32177,1.06709879,1.99176568,13,0.064089
P2049,width,13489,1.606214522,4.744661618,47,0.064001
P636,route of administration,6803,5.343178174,9.404786742,21,0.063981
P4856,conscription number,43852,1.572553093,1.452773592,18,0.063707
P2501,results,29630,1.19294593,2.137766051,10,0.063342
P1435,heritage designation,24706,1.289367521,2.495160695,32,0.061645
P9259,assessment outcome,29258,1.44047877,2.055910484,6,0.060152
P393,edition number,11532,11.91174802,5.206110836,137,0.060037
P463,member of,5907,3.985107541,10.07208469,63,0.059496
P10777,candidate position,57688,1,1,1,0.057688
P98,editor,6611,1.327649254,8.644714816,44,0.057150
P9570,scope note,2869,26.90956374,19.36896887,174,0.055570
P4271,rating,8176,2.966814954,6.586477274,20,0.053851
P5054,member of cabinet,17213,1.436194706,3.00464432,10,0.051719
P898,IPA transcription,9283,2.706633351,5.486041755,25,0.050927
P1877,after a work by,16109,1.05202595,3.116254761,19,0.050200
P18,image,4754,39.04616986,10.47397227,243,0.049793
P3871,tributary orientation,15815,2.490576727,3.097535053,12,0.048988
P2322,article ID,26511,1.010262476,1.809526295,6,0.047972
P1680,subtitle,7732,1.928093334,6.086077276,48,0.047058
P20,place of death,19415,1.332435164,2.35805799,26,0.045782
P1538,number of households,19217,2.278417448,2.368965614,8,0.045524
P4101,thesis submitted to,21430,2.026920254,2.113717289,9,0.045297
P2677,relative position within image,40223,1.014139944,1.103757847,5,0.044396
P13188,meeting of,8663,1.050966281,5.097168257,12,0.044157
P792,chapter,6552,7.91241457,6.706362758,64,0.043940
P194,legislative body,33117,2.025506197,1.322456755,23,0.043796
P570,date of death,6827,2.661070905,6.257626696,69,0.042721
P965,burial plot reference,30500,1.030713402,1.373573513,16,0.041894
P348,software version identifier,4783,7.669532863,8.738403609,96,0.041796
P2571,uncertainty corresponds to,11311,3.8234771,3.687081729,17,0.041705
P2443,stage reached,8229,2.219046036,4.962654446,9,0.040838
P697,ex taxon author,36935,1.000935928,1.019304008,4,0.037648
P3938,named by,5442,2.754066006,6.87945306,25,0.037438
P460,said to be the same as,6161,1.384235109,6.01136758,53,0.037036
P264,record label,5601,2.119953097,6.556591332,32,0.036723
P8554,earliest end date,4411,8.442617833,8.03932322,132,0.035461
P6208,award rationale,23023,1.066784525,1.510174374,16,0.034769
P4900,broader concept,7090,3.576548766,4.799087556,62,0.034026
P8484,PM20 subject code,12076,2.039595277,2.807522281,3,0.033904
P170,creator,9288,5.028697515,3.635174217,116,0.033763
P1031,legal citation of this text,9009,1.178847922,3.694242538,25,0.033281
P421,located in time zone,5291,2.734443398,6.263326391,55,0.033139
P57,director,10565,1.179401842,3.074458415,24,0.032482
P8555,latest start date,11279,13.97297825,2.859156565,153,0.032248
P7937,form of creative work,3778,2.40375518,8.369286776,32,0.031619
P1891,signatory,25264,1.026841905,1.211177596,21,0.030599
P12913,class of object(s) of occurrence,2366,13.52387349,12.85463629,63,0.030414
P4626,identity of object in context,5416,3.736222237,5.485673273,63,0.029710
P5281,residual stroke count,29630,1,1,1,0.029630
P2416,sports discipline competed in,13438,4.968110713,2.202876806,32,0.029602
P854,reference URL,5012,1.612349501,5.8960701,72,0.029551
P1390,match time of event,28971,1.017751605,1.000689395,2,0.028991
P444,review score,7679,1.734679953,3.678733933,69,0.028249
P748,appointed by,4805,2.221727092,5.842044228,38,0.028071
P6887,match interval,27228,1.001765075,1.000062449,2,0.027230
P140,religion or worldview,5185,3.206921857,5.208125018,61,0.027004
P12546,Instagram numeric ID,26878,1.000416791,1.000186136,2,0.026883
P2598,serial number,9364,3.172004823,2.85814371,55,0.026764
P2077,under pressure,1714,2.198401647,15.58006707,34,0.026704
P5800,narrative role,26035,1.034955917,1.023692428,11,0.026652
P10627,web interface software,20998,1.032910162,1.265629837,8,0.026576
P352,UniProt protein ID,8904,2.963580055,2.984354705,9,0.026573
P2440,transliteration or transcription,5544,9.041117871,4.719619217,50,0.026166
P1793,format as a regular expression,9764,1.087740117,2.678527376,11,0.026153
P186,made from material,14422,2.175257888,1.808362835,88,0.026080
P121,item operated,13132,1.236882603,1.92829141,35,0.025322
P576,"dissolved, abolished or demolished date",1448,4.992059187,17.00047085,93,0.024617
P1269,facet of,3585,2.160967326,6.823127855,48,0.024461
P10271,Engineer's Line Reference,18174,2.013580009,1.335767891,5,0.024276
P1942,McCune-Reischauer romanization,4390,5.09865339,5.49981866,22,0.024144
P1478,has immediate cause,1890,5.88473298,12.6376224,55,0.023885
P6216,copyright status,9316,1.440404769,2.52036572,32,0.023480
P571,inception,5606,16.20799634,4.090899437,236,0.022934
P2001,Revised Romanization,6518,7.249508499,3.504098589,24,0.022840
P4826,Program Component Score,22711,1.000485831,1.001173861,2,0.022738
P4815,Technical Element Score,22710,1.00048585,1.001173907,2,0.022737
P4825,deductions (in figure skating),22710,1.00048585,1.001173907,2,0.022737
P7125,date of the latest one,6923,2.226975899,3.166954221,20,0.021925
P8423,version control system,21805,1.001954752,1.000080743,4,0.021807
P945,allegiance,4231,1.640248358,5.109768016,16,0.021619
P6477,does not have characteristic,7606,2.121871729,2.830212452,57,0.021527
P2044,elevation above sea level,5086,7.203875135,4.208890007,46,0.021406
P1444,destination point,1334,7.329205043,16.0315969,64,0.021386
P1050,medical condition,5719,1.244087115,3.685798829,36,0.021079
P2453,nominee,16718,1.027164529,1.256205523,6,0.021001
P176,manufacturer,3443,8.893254485,6.026764592,71,0.020750
P184,doctoral advisor,6022,3.495022034,3.422740701,12,0.020612
P2700,protocol,5340,2.314968151,3.829399791,30,0.020449
P2825,via,10000,1.397119687,2.032370937,30,0.020324
P2305,item of property constraint,18992,1.013921543,1.0298728,21,0.019559
P2308,class,9277,1.0788393,2.073199815,33,0.019233
P1659,related property,6469,1.099414234,2.948384107,13,0.019073
P1346,winner,10630,2.039716029,1.787145222,33,0.018997
P1310,statement disputed by,2133,26.67483737,8.825401839,171,0.018825
P1203,Finnish municipality number,18763,1.039729228,1.002892642,2,0.018817
P1028,donated by,3901,2.358729107,4.7741162,30,0.018624
P1909,side effect,18170,1,1,1,0.018170
P410,military or police rank,2967,5.213884342,6.073209652,35,0.018019
P119,place of burial,5197,1.466764183,3.416072108,21,0.017753
P2316,constraint status,17224,1.010000953,1.013937318,9,0.017464
P4224,category contains,17278,1.021300219,1.010434394,11,0.017458
P2306,property,16607,1.006924577,1.034462299,10,0.017179
P856,official website,1393,13.65913502,12.27813864,139,0.017103
P4033,Mastodon address,15990,1.000668197,1.052447668,2,0.016829
P1410,number of seats in assembly,15151,1.553918161,1.097034231,8,0.016621
P609,terminus location,12165,2.305025712,1.364477924,30,0.016599
P953,full work available at URL,4002,3.833900431,4.096337342,90,0.016394
P127,owned by,1312,16.29215694,12.38980112,101,0.016255
P249,ticker symbol,13999,1.032516311,1.144021795,10,0.016015
P4791,commanded by,5923,1.056412995,2.609231923,13,0.015454
P4649,identity of subject in context,1133,7.998240406,13.61115332,51,0.015421
P1354,shown with features,4219,1.09562114,3.613915018,18,0.015247
P6224,level of description,13381,2.067420669,1.116601104,9,0.014941
P2842,place of marriage,10705,1.092448103,1.389388124,5,0.014873
P4595,post town,7012,1.11977936,2.075068874,6,0.014550
P7668,file page,7387,1.445253945,1.96128271,15,0.014488
P749,parent organization,6870,1.184569256,2.054399038,28,0.014114
P1443,score method,7848,1.896232435,1.776569788,3,0.013943
P4187,Wylie transliteration,11733,1.067912885,1.186524225,6,0.013921
P9680,consequence of text,6421,2.436521932,2.152464964,17,0.013821
P424,Wikimedia language code,4799,2.006177463,2.820280808,15,0.013535
P7103,start of covered period,4749,1.187996473,2.834591373,18,0.013461
P4353,nominated by,2694,6.524813181,4.986208607,29,0.013433
P373,Commons category,6209,1.297006263,2.156152919,40,0.013388
P2052,speed,2808,5.31902873,4.735915279,23,0.013298
P1427,start point,1252,9.057856814,10.55316303,64,0.013213
P7104,end of covered period,4704,1.149086515,2.712306336,18,0.012759
P5314,property scope,11635,1.002675871,1.069336575,4,0.012442
P2389,organization directed by the office or position,6629,1.292760306,1.87664967,22,0.012440
P179,part of the series,5807,1.951129997,2.127782687,59,0.012356
P2284,price,1659,1.840675101,7.39149618,38,0.012262
P9200,English Placenames MADS ID,12196,1,1,1,0.012196
P8483,PM20 geo code,12109,1,1,1,0.012109
P2130,capital cost,5855,1.282696584,2.038577863,25,0.011936
P7124,date of the first one,6431,1.841417289,1.801988145,11,0.011589
P12765,protonym of,11496,1,1,1,0.011496
P5817,state of use,2320,5.727685424,4.935810236,39,0.011451
P7779,military unit,2908,3.121010244,3.935614741,13,0.011445
P1542,has effect,1150,17.7505298,9.516686503,85,0.010944
P2048,height,2441,8.689403952,4.470412461,64,0.010912
P495,country of origin,2638,3.81842134,4.038225385,77,0.010653
P4934,calculated from,6318,1.429796668,1.650625045,13,0.010429
P915,filming location,1461,2.176504155,7.137772862,17,0.010428
P12912,object of occurrence,1037,7.34206067,9.947393198,43,0.010315
P159,headquarters location,1804,2.488349947,5.700877362,49,0.010284
P3438,vehicle normally used,1956,4.771717491,5.22473311,14,0.010220
P1836,draft pick number,10061,1.010204514,1.00086392,6,0.010070
P1303,instrument,4164,4.977293443,2.352830456,35,0.009797
P6833,title in HTML,2771,1.02717254,3.490346634,4,0.009672
P11705,Facebook numeric ID,2825,1.040451815,3.414207849,5,0.009645
P607,conflict,1254,9.42970059,7.684048612,47,0.009636
P2635,number of parts of this work,990,3.117840378,9.714707843,37,0.009618
P2309,relation,9203,1.007960192,1.042775143,5,0.009597
P1129,national team appearances,5466,1.051634942,1.731272432,4,0.009463
P2894,day of week,3364,1.50852589,2.801923442,38,0.009426
P4153,offset,9337,1,1,1,0.009337
P25,mother,3405,1.509916127,2.722500624,11,0.009270
P7535,scope and content,2685,1.136063731,3.419622692,14,0.009182
P1104,number of pages,5318,3.584288129,1.705485574,45,0.009070
P559,terminus,1609,18.23354231,5.477115894,64,0.008813
P5244,sinogram reading pattern,4303,1.116266339,2.00932087,5,0.008646
P8791,digitised by,3925,1.14438266,2.193915325,5,0.008611
P3903,column,4561,2.12114772,1.857428938,13,0.008472
P7528,statement is regarded as spoiler for,492,41.16562011,17.17281777,80,0.008449
P11245,YouTube handle,5644,1.209031162,1.438703244,9,0.008120
P655,translator,2010,3.269585288,4.027788306,41,0.008096
P541,office contested,3187,1.271900946,2.536552476,19,0.008084
P12763,taxon synonym of,7790,1.794435049,1.033393902,3,0.008050
P5017,last update,1727,13.9522178,4.620378855,95,0.007979
P86,composer,5086,3.377576952,1.565868029,38,0.007964
P1344,participant in,827,3.933037275,9.530717946,43,0.007882
P515,phase of matter,869,7.151314842,8.832199716,34,0.007675
P6339,reports periodicity,7672,1,1,1,0.007672
P6149,running mate,2849,2.53572369,2.62869601,8,0.007489
P817,decay mode,7372,1.00359111,1.006671177,2,0.007421
P9758,symbol represents,7361,1.004046443,1.0001211,4,0.007362
P9945,dissertation program,7255,1.004701881,1.000288541,2,0.007257
P726,candidate,6997,1.035096635,1.029531595,11,0.007204
P840,narrative location,1060,2.31092637,6.71245669,32,0.007115
P2916,syntax clarification,1682,11.02335597,4.137554844,110,0.006959
P6001,applies to people,1294,5.164571885,5.311788534,64,0.006873
P1083,maximum capacity,1247,3.571027542,5.465928839,19,0.006816
P2183,ISO 9:1995,2216,4.28627191,3.001126498,20,0.006650
P425,field of this occupation,931,1.791994831,7.118912503,22,0.006628
P1066,student of,1606,1.391956798,4.120108915,22,0.006617
P306,operating system,1158,3.346931163,5.70871022,44,0.006611
P22,father,1407,2.505586228,4.567685581,21,0.006427
P5349,laps completed,2434,3.770721679,2.626497016,5,0.006393
P2144,frequency,1583,5.189390858,3.928956548,27,0.006220
P7532,room number,1121,3.627150803,5.527799864,21,0.006197
P5625,Vietnamese reading,1642,3.115779405,3.749368253,9,0.006156
P162,producer,3016,1.372613943,2.023716753,19,0.006104
P12078,Metacritic numeric game ID,6082,1.001599465,1.000704645,2,0.006086
P2936,language used,618,20.15327839,9.7926168,81,0.006052
P1827,ISWC,1889,3.369978494,3.159263332,12,0.005968
P2541,operating area,2540,3.102373365,2.326015184,68,0.005908
P11693,OpenStreetMap node ID,3697,1.882852517,1.596177654,14,0.005901
P8428,interactive elements,5812,1,1,1,0.005812
P2003,Instagram username,3470,1.24650716,1.624546328,20,0.005637
P770,cause of destruction,827,2.894940667,6.809928162,18,0.005632
P706,located in/on physical feature,586,24.20670216,9.556040036,65,0.005600
P1813,short name,1440,12.39474074,3.873811891,78,0.005578
P509,cause of death,2635,3.600223176,2.09673688,35,0.005525
P4213,Unicode code point,2757,1.057909705,1.986097291,4,0.005476
P94,coat of arms image,2558,1.160062387,2.100310746,11,0.005373
P742,pseudonym,2645,20.66239454,2.02223695,133,0.005349
P212,ISBN-13,1195,5.063359564,4.450735697,42,0.005319
P3519,Pfam ID,1393,3.636780325,3.737690763,4,0.005207
P5828,seed,5178,1.011616917,1.004253567,2,0.005200
P1441,present in work,1052,2.259140111,4.898428093,14,0.005153
P7416,folio(s),2491,2.359694612,2.066296695,11,0.005147
P53,family,1703,2.257566866,3.006536656,16,0.005120
P1596,penalty,1865,1.701466687,2.729380843,11,0.005090
P412,voice type,1123,4.233475879,4.514857835,17,0.005070
P144,based on,1972,4.273469326,2.558886506,71,0.005046
P10890,PM20 ware ID,2897,1.003104402,1.717192793,2,0.004975
P286,head coach,2168,1.647010264,2.251147144,8,0.004880
P1132,number of participants,1585,6.431152053,3.046239147,36,0.004828
P241,military branch,2318,6.449576848,2.074621023,32,0.004809
P403,mouth of the watercourse,2005,1.4409471,2.394254392,8,0.004800
P1875,represented by,1285,6.156600011,3.713872297,36,0.004772
P2175,medical condition treated,2310,2.154017273,2.065169683,10,0.004771
P2148,distance from river mouth,1719,2.904059279,2.774619225,10,0.004770
P734,family name,627,4.254264997,7.546155283,42,0.004731
P3301,broadcast by,955,4.757652891,4.856906402,34,0.004638
P11484,does not use,4225,1.010804083,1.072225364,5,0.004530
P1684,inscription,1307,10.14111738,3.436191554,57,0.004491
P611,religious order,1048,3.392317347,4.272554402,12,0.004478
P12727,GOG product ID,4436,1,1,1,0.004436
P84,architect,718,2.330175336,6.086648696,19,0.004370
P3712,has goal,2072,1.821702981,2.091495817,44,0.004334
P6499,literate population,2183,1.99999979,1.982937016,2,0.004329
P449,original broadcaster,2204,2.754068357,1.963574967,36,0.004328
P6498,illiterate population,2181,1.999999789,1.982936909,2,0.004325
P2754,production date,1631,1.411295777,2.630229882,31,0.004290
P6,head of government,898,1.37678706,4.711874914,23,0.004231
P149,architectural style,631,2.81373194,6.619155701,23,0.004177
